id,is_free,download_count,play_count,is_visible,grade,playtime(sec),uploaded_at
3179,0,2,110,1,2.1.A,4,2020-02-14
3180,0,38,451,1,2.1.A,2,2020-02-14
3181,0,50,550,1,2.1.A,2,2020-02-14
3182,0,30,422,1,2.1.A,3,2020-02-14
3183,0,113,843,1,2.1.A,2,2020-02-14
3184,0,75,584,1,2.1.A,6,2020-02-14
3185,0,9,85,1,2.1.A,4,2020-02-14
3186,0,46,414,1,2.1.A,12,2020-02-14
3187,0,14,167,1,2.1.A,3,2020-02-14
3188,0,10,187,1,2.1.A,3,2020-02-14
3189,0,72,585,1,2.1.A,2,2020-02-14
3190,0,10,164,1,2.1.A,10,2020-02-14
3191,0,19,193,1,2.1.A,6,2020-02-14
3192,0,64,553,1,2.1.A,3,2020-02-14
3193,0,63,511,1,2.1.A,11,2020-02-14
3194,0,111,795,1,2.1.A,9,2020-02-14
3195,0,2,34,1,2.1.A,11,2020-02-14
3196,0,6,115,1,2.1.A,3,2020-02-14
3197,0,5,78,1,2.1.A,5,2020-02-14
3198,0,6,89,1,2.1.A,2,2020-02-14
3199,0,18,161,1,2.1.A,2,2020-02-14
3200,0,20,231,1,2.1.A,3,2020-02-14
3201,0,11,149,1,2.1.A,4,2020-02-14
3202,0,50,437,1,2.1.A,5,2020-02-14
3203,0,11,178,1,2.1.A,3,2020-02-14
3204,0,23,293,1,2.1.A,3,2020-02-14
3205,0,5,91,1,2.1.A,6,2020-02-14
3206,0,6,85,1,2.1.A,4,2020-02-14
3207,0,23,210,1,2.1.A,4,2020-02-14
3208,0,19,128,1,2.1.A,4,2020-02-14
3209,0,6,193,1,2.1.A,5,2020-02-14
3210,0,15,204,1,2.1.A,2,2020-02-14
3211,0,4,78,1,2.1.A,2,2020-02-14
3212,0,5,96,1,2.1.A,9,2020-02-14
3213,0,3,55,1,2.1.A,1,2020-02-14
3214,0,38,402,1,2.1.A,9,2020-02-14
3215,0,35,279,1,2.1.A,5,2020-02-14
3216,0,48,384,1,2.1.A,1,2020-02-14
3217,0,23,204,1,2.1.A,8,2020-02-14
3218,0,8,82,1,2.1.A,9,2020-02-14
3219,0,25,203,1,2.1.A,5,2020-02-14
3220,0,72,670,1,2.1.A,6,2020-02-14
3221,0,33,337,1,2.1.A,4,2020-02-14
3222,0,30,240,1,2.1.A,2,2020-02-14
3223,0,10,193,1,2.1.A,2,2020-02-14
3224,0,13,200,1,2.1.A,2,2020-02-14
3225,0,215,1765,1,2.1.A,2,2020-02-14
3226,0,19,250,1,2.1.A,2,2020-02-14
3227,0,25,383,1,2.1.A,2,2020-02-14
3228,0,21,300,1,2.1.A,2,2020-02-14
3229,0,20,294,1,2.1.A,2,2020-02-14
3230,0,3,49,1,2.1.A,4,2020-02-14
3231,0,5,150,1,2.1.A,4,2020-02-14
3232,0,3,106,1,2.1.A,4,2020-02-14
3233,0,3,41,1,2.1.A,4,2020-02-14
3234,0,5,50,1,2.1.A,4,2020-02-14
3235,0,2,33,1,2.1.A,4,2020-02-14
3236,0,5,37,1,2.1.A,4,2020-02-14
3237,0,9,108,1,2.1.A,4,2020-02-14
3238,0,9,140,1,2.1.A,4,2020-02-14
3239,0,6,152,1,2.1.A,4,2020-02-14
3240,0,3,39,1,2.1.A,4,2020-02-14
3241,0,93,697,1,2.1.A,2,2020-02-14
3242,0,9,103,1,2.1.A,2,2020-02-14
3243,0,15,146,1,2.1.A,2,2020-02-14
3244,0,5,113,1,2.1.A,2,2020-02-14
3245,0,12,236,1,2.1.A,2,2020-02-14
3246,0,8,99,1,2.1.A,2,2020-02-14
3247,0,16,133,1,2.1.A,2,2020-02-14
3248,0,4,142,1,2.1.A,2,2020-02-14
3249,0,4,78,1,2.1.A,2,2020-02-14
3250,0,12,154,1,2.1.A,2,2020-02-14
3251,0,5,122,1,2.1.A,2,2020-02-14
3252,0,16,269,1,2.1.A,10,2020-02-14
3253,0,12,215,1,2.1.A,4,2020-02-14
3254,0,10,139,1,2.1.A,4,2020-02-14
3255,0,22,377,1,2.1.A,4,2020-02-14
3256,0,497,3412,1,2.1.A,2,2020-02-14
3257,0,10,228,1,2.1.A,4,2020-02-14
3258,0,4,75,1,2.1.A,2,2020-02-14
3259,0,4,87,1,2.1.A,2,2020-02-14
3260,0,12,246,1,2.1.A,3,2020-02-14
3261,0,5,69,1,2.1.A,2,2020-02-14
3262,0,38,471,1,2.1.A,2,2020-02-14
3263,0,9,136,1,2.1.A,2,2020-02-14
3266,0,62,747,1,2.1.A,2,2020-04-07
3267,0,50,653,1,2.1.A,2,2020-04-07
3268,0,579,3872,1,2.1.A,1,2020-04-07
3269,0,12,516,1,2.1.A,1,2020-04-07
3270,0,123,1122,1,2.1.A,16,2020-04-07
3271,1,845,12779,1,2.3.F,3,2020-04-07
3272,1,183,3761,1,2.3.F,2,2020-04-07
3273,1,102,1949,1,2.3.F,5,2020-04-07
3274,1,120,2083,1,2.3.F,4,2020-04-21
3275,1,512,8650,1,2.3.F,5,2020-04-21
3276,0,305,2166,1,2.1.A,4,2020-04-21
3277,0,8,235,1,2.1.A,4,2020-04-21
3278,0,21,299,1,2.1.A,2,2020-04-21
3279,0,5,217,1,2.1.A,1,2020-04-21
3280,0,105,804,1,2.1.A,1,2020-04-21
3281,0,17,294,1,2.1.A,1,2020-04-21
3282,0,10,258,1,2.1.A,1,2020-04-21
3283,0,26,327,1,2.1.A,2,2020-04-21
3284,0,117,1098,1,2.1.A,2,2020-04-21
3285,0,25,534,1,2.1.A,1,2020-04-21
3286,0,91,877,1,2.1.A,2,2020-04-21
3287,0,97,896,1,2.1.A,1,2020-05-06
3288,0,8,307,1,2.1.A,1,2020-05-06
3289,1,21,908,1,2.3.F,4,2020-05-06
3290,0,30,522,1,2.1.A,1,2020-05-06
3291,0,18,441,1,2.1.A,1,2020-05-06
3292,0,507,4256,1,2.1.A,1,2020-05-06
3293,0,94,822,1,2.1.A,1,2020-05-06
3294,0,105,973,1,2.1.A,2,2020-05-06
3295,0,6,106,1,2.1.A,0,2020-06-18
3296,0,4,86,1,2.1.A,2,2020-06-18
3297,0,22,332,1,2.1.A,4,2020-06-18
3298,0,44,447,1,2.1.A,2,2020-06-18
3301,0,8,58,1,2.1.A,2,2020-06-19
3302,0,5,52,1,2.1.A,2,2020-06-19
3303,0,3,21,1,2.1.A,3,2020-06-19
3304,0,2,22,1,2.1.A,1,2020-06-19
3305,0,7,102,1,2.1.A,2,2020-06-19
3306,0,3,136,1,2.1.A,2,2020-06-19
3307,0,3,57,1,2.1.A,3,2020-06-19
3308,0,11,337,1,2.1.A,1,2020-06-19
3309,0,18,404,1,2.1.A,2,2020-06-19
3310,0,5,145,1,2.1.A,6,2020-06-19
3311,0,5,62,1,2.1.A,3,2020-06-19
3312,0,3,97,1,2.1.A,2,2020-06-19
3313,0,15,231,1,2.1.A,3,2020-06-19
3314,0,93,937,1,2.1.A,4,2020-06-19
3315,0,57,710,1,2.1.A,7,2020-09-10
3316,0,105,1033,1,2.1.A,15,2020-09-10
3317,0,5,260,1,2.1.A,11,2020-09-10
3318,0,667,4075,1,2.1.A,24,2020-09-10
3319,1,499,8082,1,2.3.F,2,2020-09-15
3320,1,1017,11832,1,2.3.F,1,2020-09-15
3321,1,57,966,1,2.3.F,10,2020-09-15
3322,1,52,917,1,2.3.F,2,2020-09-15
3323,1,252,4339,1,2.3.F,2,2020-09-15
3324,1,66,1188,1,2.3.F,5,2020-09-15
3325,1,206,3795,1,2.3.F,1,2020-09-15
3326,1,152,3001,1,2.3.F,1,2020-09-15
3327,1,119,2115,1,2.3.F,1,2020-09-15
3328,1,54,1327,1,2.3.F,1,2020-09-15
3329,1,2153,16614,1,2.3.F,1,2020-09-15
3330,1,160,2788,1,2.3.F,2,2020-09-15
3331,1,298,4948,1,2.3.F,1,2020-09-15
3332,1,104,1796,1,2.3.F,3,2020-09-15
3333,1,52,1042,1,2.3.F,5,2020-09-15
3334,1,23,812,1,2.3.F,5,2020-09-15
3335,1,93,1522,1,2.3.F,3,2020-09-15
3336,1,131,2219,1,2.3.F,5,2020-09-15
3337,1,82,1581,1,2.3.F,4,2020-09-15
3338,1,144,2698,1,2.3.F,2,2020-09-15
3339,1,117,1977,1,2.3.F,7,2020-09-15
3340,0,17,245,1,2.1.A,10,2020-10-21
3341,0,34,334,1,2.1.A,31,2020-10-21
3342,0,73,643,1,2.1.A,10,2020-10-21
3343,0,15,199,1,2.1.A,10,2020-10-21
3344,0,15,289,1,2.1.A,10,2020-10-21
3345,0,10,392,1,2.1.A,8,2020-10-21
3346,0,12,248,1,2.1.A,10,2020-10-21
3347,0,39,525,1,2.1.A,10,2020-10-21
3348,0,21,319,1,2.1.A,10,2020-10-21
3349,0,4,153,1,2.1.A,10,2020-10-21
3350,0,18,461,1,2.1.A,8,2020-10-21
3351,0,13,210,1,2.1.A,8,2020-10-21
3352,0,7,291,1,2.1.A,8,2020-10-21
3353,0,26,460,1,2.1.A,7,2020-10-21
3354,0,12,295,1,2.1.A,10,2020-10-21
3355,0,46,579,1,2.1.A,8,2020-10-21
3356,0,229,1728,1,2.1.A,8,2020-10-21
3357,0,139,1091,1,2.1.A,10,2020-10-21
3358,0,32,368,1,2.1.A,15,2020-10-21
3359,0,6,236,1,2.1.A,10,2020-10-21
3360,0,11,297,1,2.1.A,10,2020-10-21
3361,0,121,937,1,2.1.A,31,2020-10-21
3362,0,9,68,1,2.1.A,8,2020-10-21
3363,0,6,255,1,2.1.A,10,2020-10-21
3364,0,9,340,1,2.1.A,10,2020-10-21
3365,0,32,501,1,2.1.A,10,2020-10-21
3366,0,34,566,1,2.1.A,10,2020-10-21
3367,0,15,381,1,2.1.A,10,2020-10-21
3368,0,23,443,1,2.1.A,10,2020-10-21
3369,0,15,339,1,2.1.A,10,2020-10-21
3370,0,63,568,1,2.1.A,10,2020-10-21
3371,0,27,225,1,2.1.A,10,2020-10-21
3372,0,103,974,1,2.1.A,8,2020-10-21
3373,0,236,1784,1,2.1.A,10,2020-10-21
3374,0,28,255,1,2.1.A,14,2020-10-21
3375,0,56,662,1,2.1.A,10,2020-10-21
3376,0,136,1035,1,2.1.A,10,2020-10-21
3377,0,15,297,1,2.1.A,10,2020-10-21
3378,0,21,224,1,2.1.A,31,2020-10-21
3379,0,64,627,1,2.1.A,10,2020-10-21
3380,0,29,301,1,2.1.A,14,2020-10-21
3381,0,50,562,1,2.1.A,10,2020-10-21
3382,0,84,1036,1,2.1.A,10,2020-10-21
3383,0,28,248,1,2.1.A,10,2020-10-21
3384,0,10,234,1,2.1.A,10,2020-10-21
3385,0,16,189,1,2.1.A,10,2020-10-21
3386,0,26,496,1,2.1.A,10,2020-10-21
3387,0,14,201,1,2.1.A,16,2020-10-21
3388,0,78,849,1,2.1.A,10,2020-10-21
3389,0,3,155,1,2.1.A,10,2020-10-21
3390,0,12,205,1,2.1.A,10,2020-10-21
3391,0,40,465,1,2.1.A,10,2020-10-21
3392,0,9,380,1,2.1.A,10,2020-10-21
3393,0,6,260,1,2.1.A,10,2020-10-21
3394,0,16,342,1,2.1.A,10,2020-10-21
3395,0,21,398,1,2.1.A,10,2020-10-21
3396,0,3,149,1,2.1.A,10,2020-10-21
3397,0,4,191,1,2.1.A,10,2020-10-21
3398,0,19,398,1,2.1.A,10,2020-10-21
3399,0,6,422,1,2.1.A,10,2020-10-21
3400,0,15,395,1,2.1.A,10,2020-10-21
3401,0,20,503,1,2.1.A,10,2020-10-21
3402,0,4,108,1,2.1.A,10,2020-10-21
3403,0,9,323,1,2.1.A,10,2020-10-21
3404,0,6,143,1,2.1.A,10,2020-10-21
3405,0,4,219,1,2.1.A,10,2020-10-21
3406,0,14,444,1,2.1.A,10,2020-10-21
3407,0,17,400,1,2.1.A,10,2020-10-21
3408,0,2,195,1,2.1.A,10,2020-10-21
3409,0,28,547,1,2.1.A,10,2020-10-21
3410,0,28,441,1,2.1.A,10,2020-10-21
3411,0,189,1714,1,2.1.A,10,2020-10-21
3412,0,19,530,1,2.1.A,8,2020-10-21
3413,0,45,559,1,2.1.A,10,2020-10-21
3414,0,7,226,1,2.1.A,10,2020-10-21
3415,0,21,589,1,2.1.A,10,2020-10-21
3416,0,14,307,1,2.1.A,8,2020-10-21
3417,0,249,1839,1,2.1.A,10,2020-10-21
3418,0,72,905,1,2.1.A,31,2020-10-21
3419,0,9,231,1,2.1.A,31,2020-10-21
3420,0,2,154,1,2.1.A,10,2020-10-21
3421,0,37,824,1,2.1.A,10,2020-10-21
3422,0,15,211,1,2.1.A,10,2020-10-21
3423,0,35,521,1,2.1.A,10,2020-10-21
3424,0,17,167,1,2.1.A,14,2020-10-21
3425,0,15,238,1,2.1.A,10,2020-10-21
3426,0,71,586,1,2.1.A,10,2020-10-21
3427,0,9,73,1,2.1.A,10,2020-10-21
3428,0,32,368,1,2.1.A,10,2020-10-21
3429,0,22,486,1,2.1.A,10,2020-10-21
3430,0,21,257,1,2.1.A,14,2020-10-21
3431,0,27,404,1,2.1.A,31,2020-10-21
3432,0,698,6192,1,2.1.A,10,2020-10-21
3433,0,29,415,1,2.1.A,10,2020-10-21
3434,0,207,1512,1,2.1.A,24,2020-10-21
3435,0,26,306,1,2.1.A,31,2020-10-21
3436,0,139,1115,1,2.1.A,10,2020-10-21
3437,0,26,230,1,2.1.A,14,2020-10-21
3438,0,33,402,1,2.1.A,10,2020-10-21
3439,0,113,923,1,2.1.A,10,2020-10-21
3440,0,177,1219,1,2.1.A,14,2020-10-21
3441,0,26,755,1,2.1.A,3,2020-11-24
3442,0,20,744,1,2.1.A,6,2020-11-24
3443,0,22,600,1,2.1.A,6,2020-11-24
3444,0,52,1167,1,2.1.A,6,2020-11-24
3445,0,12,586,1,2.1.A,6,2020-11-24
3446,0,44,897,1,2.1.A,6,2020-11-24
3447,0,15,259,1,2.1.A,8,2020-11-24
3448,0,8,476,1,2.1.A,6,2020-11-24
3449,0,46,913,1,2.1.A,6,2020-12-16
3450,0,113,1040,1,2.1.A,6,2020-12-16
3451,0,43,755,1,2.1.A,6,2020-12-16
3452,0,15,557,1,2.1.A,6,2020-12-16
3453,0,6,277,1,2.1.A,6,2020-12-16
3454,0,12,269,1,2.1.A,6,2020-12-16
3455,0,14,250,1,2.1.A,6,2020-12-16
3456,0,27,404,1,2.1.A,6,2020-12-16
3457,0,556,3741,1,2.1.A,6,2020-12-16
3458,0,73,820,1,2.1.A,6,2020-12-16
3459,0,14,312,1,2.1.A,6,2020-12-16
3460,0,6,229,1,2.1.A,6,2020-12-16
3461,0,59,603,1,2.1.A,6,2020-12-16
3462,0,32,572,1,2.1.A,6,2020-12-16
3463,0,20,546,1,2.1.A,8,2020-12-16
3464,0,6,187,1,2.1.A,8,2020-12-16
3465,0,182,2334,1,2.1.A,6,2020-12-16
3466,0,319,3349,1,2.1.A,6,2020-12-16
3467,0,16,776,1,2.1.A,6,2020-12-16
3468,0,11,425,1,2.1.A,6,2020-12-16
3469,0,440,4200,1,2.1.A,6,2020-12-16
3470,0,9,303,1,2.1.A,4,2020-12-16
3471,0,7,262,1,2.1.A,4,2020-12-16
3472,0,32,599,1,2.1.A,4,2020-12-16
3473,0,262,2971,1,2.1.A,10,2021-01-25
3474,0,22,495,1,2.1.A,10,2021-01-25
3475,0,38,1004,1,2.1.A,10,2021-01-25
3476,0,47,764,1,2.1.A,10,2021-01-25
3477,0,102,1257,1,2.1.A,10,2021-01-25
3478,0,52,952,1,2.1.A,10,2021-01-25
3479,0,67,1444,1,2.1.A,10,2021-01-25
3480,0,116,1272,1,2.1.A,10,2021-01-25
3481,0,40,454,1,2.1.A,10,2021-01-25
3482,0,285,2611,1,2.1.A,10,2021-01-25
3483,0,32,1005,1,2.1.A,10,2021-01-25
3484,0,95,1167,1,2.1.A,10,2021-01-25
3485,0,140,1478,1,2.1.A,10,2021-01-25
3486,0,17,276,1,2.1.A,10,2021-01-25
3487,0,45,560,1,2.1.A,10,2021-01-25
3488,0,11,418,1,2.1.A,10,2021-01-25
3489,0,470,4444,1,2.1.A,10,2021-01-25
3490,0,179,1880,1,2.1.A,10,2021-01-25
3491,0,35,537,1,2.1.A,10,2021-01-25
3492,0,77,1168,1,2.1.A,10,2021-01-25
3493,0,671,5507,1,2.1.A,10,2021-01-25
3494,0,106,1087,1,2.1.A,10,2021-01-25
3495,0,104,1460,1,2.1.A,10,2021-01-25
3496,0,246,2182,1,2.1.A,10,2021-01-25
3497,0,20,419,1,2.1.A,10,2021-01-25
3498,0,16,284,1,2.1.A,10,2021-01-25
3499,0,21,521,1,2.1.A,10,2021-01-25
3500,0,68,985,1,2.1.A,10,2021-01-25
3501,0,27,539,1,2.1.A,10,2021-01-25
3502,0,28,425,1,2.1.A,10,2021-03-09
3503,0,48,500,1,2.1.A,10,2021-03-09
3504,0,37,869,1,2.1.A,10,2021-03-09
3505,0,379,3054,1,2.1.A,10,2021-03-09
3506,0,66,823,1,2.1.A,10,2021-03-09
3507,0,115,915,1,2.1.A,10,2021-03-09
3508,0,203,1572,1,2.1.A,10,2021-03-09
3509,0,14,477,1,2.1.A,10,2021-03-09
3510,0,51,741,1,2.1.A,10,2021-03-09
3511,0,122,1392,1,2.1.A,10,2021-03-09
3512,0,278,3038,1,2.1.A,10,2021-03-09
3513,0,62,582,1,2.1.A,10,2021-03-09
3514,0,58,513,1,2.1.A,10,2021-03-09
3515,0,51,1023,1,2.1.A,10,2021-03-09
3516,0,251,1700,1,2.1.A,10,2021-03-09
3517,0,3,294,1,2.1.A,10,2021-03-09
3518,0,20,207,1,2.1.A,10,2021-03-09
3519,0,37,635,1,2.1.A,10,2021-03-09
3520,0,55,767,1,2.1.A,10,2021-03-09
3521,0,24,426,1,2.1.A,10,2021-03-09
3522,0,24,331,1,2.1.A,10,2021-03-09
3523,0,264,1830,1,2.1.A,10,2021-03-09
3524,0,549,3278,1,2.1.A,10,2021-03-09
3525,0,31,243,1,2.1.A,10,2021-03-09
3526,0,14,162,1,2.1.A,10,2021-03-09
3527,0,492,3390,1,2.1.A,10,2021-03-09
3528,0,30,472,1,2.1.A,10,2021-03-09
3529,0,57,699,1,2.1.A,10,2021-03-09
3530,0,70,575,1,2.1.A,10,2021-03-09
3531,0,54,478,1,2.1.A,10,2021-03-09
3532,0,29,284,1,2.1.A,10,2021-03-09
3533,0,32,322,1,2.1.A,10,2021-03-09
3534,0,157,1383,1,2.1.A,11,2021-03-09
3535,0,59,542,1,2.1.A,11,2021-03-09
3536,0,129,1195,1,2.1.A,11,2021-03-09
3537,0,46,419,1,2.1.A,11,2021-03-09
3538,0,412,2926,1,2.1.A,11,2021-03-09
3539,0,37,429,1,2.1.A,11,2021-03-09
3540,0,19,498,1,2.1.A,11,2021-03-09
3541,0,34,494,1,2.1.A,11,2021-03-09
3542,0,9,270,1,2.1.A,11,2021-03-09
3543,0,8,332,1,2.1.A,11,2021-03-09
3544,0,63,863,1,2.1.A,3,2021-03-09
3545,0,62,920,1,2.1.A,3,2021-03-09
3546,0,616,4645,1,2.1.A,3,2021-03-09
3547,0,172,1715,1,2.1.A,0,2021-03-09
3548,0,68,829,1,2.1.A,3,2021-03-09
3549,0,48,578,1,2.1.A,3,2021-03-09
3550,0,21,370,1,2.1.A,6,2021-03-09
3551,0,17,462,1,2.1.A,2,2021-03-09
3552,0,12,378,1,2.1.A,2,2021-03-09
3553,0,13,485,1,2.1.A,1,2021-03-09
3554,0,35,471,1,2.1.A,6,2021-03-09
3555,0,35,495,1,2.1.A,3,2021-03-09
3556,0,28,375,1,2.1.A,2,2021-03-09
3557,0,42,561,1,2.1.A,1,2021-03-09
3558,0,42,595,1,2.1.A,6,2021-03-09
3559,0,23,488,1,2.1.A,5,2021-03-09
3560,0,8,259,1,2.1.A,6,2021-03-09
3561,0,24,426,1,2.1.A,2,2021-03-09
3562,0,18,339,1,2.1.A,3,2021-03-09
3563,0,14,383,1,2.1.A,3,2021-03-09
3564,0,19,360,1,2.1.A,1,2021-03-09
3565,0,55,695,1,2.1.A,1,2021-03-09
3566,0,19,499,1,2.1.A,2,2021-03-09
3567,0,138,1578,1,2.1.A,1,2021-03-09
3568,0,30,638,1,2.1.A,3,2021-03-09
3569,0,11,225,1,2.1.A,1,2021-03-09
3570,0,21,496,1,2.1.A,1,2021-03-09
3571,0,11,326,1,2.1.A,1,2021-03-09
3572,0,28,544,1,2.1.A,2,2021-03-09
3573,0,87,1794,1,2.1.A,3,2021-03-16
3574,0,89,1529,1,2.1.A,2,2021-03-16
3575,0,103,1352,1,2.1.A,1,2021-03-16
3576,0,6,454,1,2.1.A,2,2021-03-16
3577,0,47,834,1,2.1.A,2,2021-03-16
3578,0,35,674,1,2.1.A,1,2021-03-16
3579,0,88,1275,1,2.1.A,0,2021-03-16
3580,0,356,3215,1,2.1.A,1,2021-03-16
3581,0,437,3810,1,2.1.A,2,2021-03-16
3582,0,1684,9943,1,2.1.A,0,2021-03-16
3583,0,83,1231,1,2.1.A,1,2021-03-16
3584,0,357,2797,1,2.1.A,5,2021-03-16
3585,0,63,857,1,2.1.A,3,2021-03-16
3586,0,60,1064,1,2.1.A,2,2021-03-16
3587,0,19,311,1,2.1.A,2,2021-03-16
3588,0,65,941,1,2.1.A,4,2021-03-16
3589,0,17,611,1,2.1.A,4,2021-03-16
3590,0,182,2020,1,2.1.A,4,2021-03-16
3591,0,803,6077,1,2.1.A,4,2021-03-16
3592,0,36,830,1,2.1.A,4,2021-03-16
3593,0,77,1241,1,2.1.A,4,2021-03-16
3594,0,24,961,1,2.1.A,4,2021-03-16
3595,0,117,1309,1,2.1.A,4,2021-03-16
3596,0,26,536,1,2.1.A,4,2021-03-16
3597,0,87,1546,1,2.1.A,4,2021-03-16
3598,0,24,432,1,2.1.A,6,2021-06-08
3599,0,140,1282,1,2.1.A,3,2021-06-08
3600,0,31,647,1,2.1.A,6,2021-06-08
3601,0,16,534,1,2.1.A,4,2021-06-08
3602,0,20,480,1,2.1.A,2,2021-06-08
3603,0,39,612,1,2.1.A,6,2021-06-08
3604,0,89,1002,1,2.1.A,5,2021-06-09
3605,0,27,451,1,2.1.A,6,2021-06-09
3606,0,51,639,1,2.1.A,7,2021-06-09
3607,0,57,922,1,2.1.A,2,2021-06-10
3608,0,194,1916,1,2.1.A,2,2021-06-10
3609,0,12,353,1,2.1.A,2,2021-06-10
3610,0,41,701,1,2.1.A,3,2021-06-10
3611,0,20,563,1,2.1.A,2,2021-06-10
3612,0,43,814,1,2.1.A,2,2021-06-11
3613,0,89,769,1,2.1.A,4,2021-06-11
3614,0,14,358,1,2.1.A,2,2021-06-11
3615,0,9,332,1,2.1.A,2,2021-06-11
3616,0,413,4362,1,2.1.A,4,2021-06-11
3617,0,77,1059,1,2.1.A,2,2021-06-12
3618,0,46,733,1,2.1.A,3,2021-06-12
3619,0,36,620,1,2.1.A,2,2021-06-12
3620,0,424,3361,1,2.1.A,2,2021-06-15
3621,0,34,864,1,2.1.A,5,2021-06-15
3622,0,48,1193,1,2.1.A,5,2021-06-15
3623,0,133,1145,1,2.1.A,3,2021-06-15
3624,0,48,612,1,2.1.A,4,2021-06-15
3625,0,26,364,1,2.1.A,4,2021-06-15
3626,0,140,1199,1,2.1.A,9,2021-06-16
3627,0,23,323,1,2.1.A,3,2021-06-16
3628,0,24,607,1,2.1.A,4,2021-06-16
3629,0,161,1434,1,2.1.A,4,2021-06-17
3630,0,30,744,1,2.1.A,7,2021-06-17
3631,0,29,565,1,2.1.A,3,2021-06-17
3632,0,25,502,1,2.1.A,3,2021-06-17
3633,0,40,689,1,2.1.A,2,2021-06-17
3634,0,77,930,1,2.1.A,3,2021-06-18
3635,0,34,678,1,2.1.A,1,2021-06-18
3636,0,291,2807,1,2.1.A,1,2021-06-18
3637,0,13,435,1,2.1.A,2,2021-06-22
3638,0,30,989,1,2.1.A,5,2021-06-22
3639,0,16,433,1,2.1.A,2,2021-06-22
3640,0,21,403,1,2.1.A,3,2021-06-22
3641,0,260,2803,1,2.1.A,3,2021-06-22
3642,0,39,750,1,2.1.A,1,2021-06-22
3643,0,50,774,1,2.1.A,2,2021-06-23
3644,0,10,212,1,2.1.A,1,2021-06-23
3645,0,77,895,1,2.1.A,2,2021-06-23
3646,0,130,1194,1,2.1.A,2,2021-06-24
3647,0,47,775,1,2.1.A,1,2021-06-24
3648,0,46,633,1,2.1.A,2,2021-06-24
3649,0,48,521,1,2.1.A,4,2021-06-24
3650,0,76,842,1,2.1.A,2,2021-06-24
3651,0,110,1178,1,2.1.A,1,2021-06-25
3652,0,199,1806,1,2.1.A,2,2021-06-25
3653,0,71,599,1,2.1.A,1,2021-06-25
3654,0,54,788,1,2.1.A,2,2021-06-25
3655,0,1238,8924,1,2.1.A,2,2021-06-25
3656,0,29,375,1,2.1.A,2,2021-06-26
3657,0,28,344,1,2.1.A,4,2021-06-28
3658,0,5,103,1,2.1.A,3,2021-06-28
3659,0,17,285,1,2.1.A,2,2021-06-28
3660,0,5,124,1,2.1.A,3,2021-06-28
3661,0,46,839,1,2.1.A,5,2021-06-28
3662,0,15,458,1,2.1.A,3,2021-06-28
3663,0,24,666,1,2.1.A,6,2021-06-29
3664,0,58,943,1,2.1.A,5,2021-06-29
3665,0,69,902,1,2.1.A,3,2021-06-29
3666,0,127,1401,1,2.1.A,2,2021-06-30
3667,0,37,600,1,2.1.A,3,2021-06-30
3668,0,15,411,1,2.1.A,3,2021-06-30
3669,0,209,1784,1,2.1.A,2,2021-06-30
3670,0,28,570,1,2.1.A,4,2021-06-30
3671,0,6,251,1,2.1.A,3,2021-07-15
3672,0,6,186,1,2.1.A,4,2021-07-15
3673,0,6,209,1,2.1.A,2,2021-07-15
3674,0,13,378,1,2.1.A,1,2021-07-15
3675,0,10,415,1,2.1.A,2,2021-07-15
3676,0,22,472,1,2.1.A,1,2021-07-15
3677,0,14,406,1,2.1.A,1,2021-07-16
3678,0,107,1464,1,2.1.A,2,2021-07-16
3679,0,64,821,1,2.1.A,1,2021-07-16
3680,0,9,424,1,2.1.A,3,2021-07-17
3681,0,4,153,1,2.1.A,3,2021-07-17
3682,0,14,283,1,2.1.A,2,2021-07-17
3683,0,25,675,1,2.1.A,2,2021-07-17
3684,0,23,337,1,2.1.A,2,2021-07-17
3685,0,17,306,1,2.1.A,3,2021-07-18
3686,0,10,400,1,2.1.A,1,2021-07-18
3687,0,14,435,1,2.1.A,2,2021-07-18
3688,0,38,706,1,2.1.A,1,2021-07-18
3689,0,31,673,1,2.1.A,1,2021-07-18
3690,0,15,616,1,2.1.A,2,2021-07-19
3691,0,120,959,1,2.1.A,1,2021-07-26
3692,0,58,575,1,2.1.A,1,2021-07-26
3693,0,191,1329,1,2.1.A,5,2021-07-26
3694,0,48,553,1,2.1.A,2,2021-07-26
3695,0,11,179,1,2.1.A,10,2021-07-26
3696,0,41,427,1,2.1.A,3,2021-07-26
3697,0,115,997,1,2.1.A,3,2021-07-27
3698,0,32,375,1,2.1.A,3,2021-07-27
3699,0,45,646,1,2.1.A,2,2021-07-27
3700,0,42,525,1,2.1.A,3,2021-07-28
3701,0,112,1151,1,2.1.A,8,2021-07-28
3702,0,41,454,1,2.1.A,2,2021-07-28
3703,0,56,605,1,2.1.A,3,2021-07-28
3704,0,145,1162,1,2.1.A,14,2021-07-28
3705,0,12,208,1,2.1.A,4,2021-07-29
3706,0,225,1513,1,2.1.A,2,2021-07-29
3707,0,194,1131,1,2.1.A,4,2021-07-29
3708,0,21,252,1,2.1.A,12,2021-07-29
3709,0,28,374,1,2.1.A,5,2021-07-29
3710,0,58,687,1,2.1.A,4,2021-07-30
3711,0,15,278,1,2.1.A,8,2021-07-30
3712,0,22,196,1,2.1.A,3,2021-07-30
3713,0,94,690,1,2.1.A,4,2021-07-30
3714,0,13,171,1,2.1.A,4,2021-07-30
